trial,matches_evaluated,exact_accuracy,toto_accuracy,scorito_points,points_per_match
1258,115,0.08695652173913043,0.40869565217391307,6075,52.82608695652174
1259,115,0.09565217391304348,0.41739130434782606,6240,54.26086956521739
1260,115,0.09565217391304348,0.391304347826087,5880,51.130434782608695
1261,115,0.09565217391304348,0.3739130434782609,5805,50.47826086956522
1262,115,0.08695652173913043,0.3739130434782609,5445,47.34782608695652
1263,115,0.09565217391304348,0.391304347826087,5820,50.608695652173914
1264,115,0.10434782608695652,0.43478260869565216,6285,54.65217391304348
1265,115,0.06956521739130435,0.2782608695652174,4035,35.08695652173913
1266,115,0.13043478260869565,0.41739130434782606,6600,57.391304347826086
1267,115,0.08695652173913043,0.34782608695652173,5175,45.0
1268,115,0.0782608695652174,0.3826086956521739,5520,48.0
1269,115,0.06956521739130435,0.3739130434782609,5505,47.869565217391305
1270,115,0.05217391304347826,0.391304347826087,5700,49.56521739130435
1271,115,0.043478260869565216,0.43478260869565216,6405,55.69565217391305
1272,115,0.06956521739130435,0.45217391304347826,6495,56.47826086956522
1273,115,0.12173913043478261,0.3652173913043478,5730,49.82608695652174
1274,115,0.05217391304347826,0.3739130434782609,5070,44.08695652173913
1275,115,0.08695652173913043,0.33043478260869563,4770,41.47826086956522
1276,115,0.05217391304347826,0.3565217391304348,4980,43.30434782608695
1277,115,0.06956521739130435,0.3565217391304348,5340,46.43478260869565
1278,115,0.09565217391304348,0.3739130434782609,5760,50.08695652173913
1279,115,0.06086956521739131,0.3652173913043478,4995,43.43478260869565
1280,115,0.0782608695652174,0.3652173913043478,5175,45.0
1281,115,0.10434782608695652,0.33043478260869563,5115,44.47826086956522
1282,115,0.08695652173913043,0.3652173913043478,5550,48.26086956521739
1283,115,0.11304347826086956,0.391304347826087,5925,51.52173913043478
1284,115,0.05217391304347826,0.30434782608695654,4380,38.08695652173913
1285,115,0.05217391304347826,0.3652173913043478,4875,42.391304347826086
1286,115,0.0782608695652174,0.30434782608695654,4500,39.130434782608695
1287,115,0.06086956521739131,0.2956521739130435,4380,38.08695652173913
1288,115,0.09565217391304348,0.41739130434782606,5940,51.65217391304348
1289,115,0.02608695652173913,0.34782608695652173,5040,43.82608695652174
1290,115,0.043478260869565216,0.33043478260869563,4635,40.30434782608695
1291,115,0.06086956521739131,0.30434782608695654,4530,39.391304347826086
1292,115,0.0782608695652174,0.2956521739130435,4350,37.82608695652174
1293,115,0.06956521739130435,0.391304347826087,5610,48.78260869565217
1294,115,0.043478260869565216,0.3391304347826087,4815,41.869565217391305
1295,115,0.0782608695652174,0.3652173913043478,5745,49.95652173913044
1296,115,0.034782608695652174,0.3391304347826087,4830,42.0
1297,115,0.09565217391304348,0.3739130434782609,5220,45.391304347826086
1298,115,0.10434782608695652,0.4608695652173913,6780,58.95652173913044
1299,115,0.0782608695652174,0.3565217391304348,5085,44.21739130434783
1300,115,0.043478260869565216,0.3565217391304348,4935,42.91304347826087
1301,115,0.06956521739130435,0.30434782608695654,4890,42.52173913043478
1302,115,0.09565217391304348,0.3739130434782609,5490,47.73913043478261
1303,115,0.0782608695652174,0.3565217391304348,5175,45.0
1304,115,0.06956521739130435,0.43478260869565216,6330,55.04347826086956
1305,115,0.043478260869565216,0.30434782608695654,4485,39.0
1306,115,0.06086956521739131,0.3130434782608696,4125,35.869565217391305
1307,115,0.06956521739130435,0.3826086956521739,5610,48.78260869565217
1308,115,0.0782608695652174,0.33043478260869563,4950,43.04347826086956
1309,115,0.06086956521739131,0.33043478260869563,4680,40.69565217391305
1310,115,0.05217391304347826,0.2956521739130435,4185,36.391304347826086
1311,115,0.043478260869565216,0.2608695652173913,3585,31.17391304347826
1312,115,0.09565217391304348,0.3217391304347826,4950,43.04347826086956
1313,115,0.12173913043478261,0.4434782608695652,6465,56.21739130434783
1314,115,0.09565217391304348,0.4,5775,50.21739130434783
1315,115,0.06956521739130435,0.3391304347826087,4680,40.69565217391305
1316,115,0.05217391304347826,0.391304347826087,5475,47.608695652173914
1317,115,0.0782608695652174,0.3652173913043478,5205,45.26086956521739
1318,115,0.06956521739130435,0.3739130434782609,5085,44.21739130434783
1319,115,0.05217391304347826,0.3391304347826087,4740,41.21739130434783
1320,115,0.05217391304347826,0.33043478260869563,4830,42.0
1321,115,0.06956521739130435,0.3565217391304348,5160,44.869565217391305
1322,115,0.10434782608695652,0.4608695652173913,6675,58.04347826086956
1323,115,0.06956521739130435,0.40869565217391307,5880,51.130434782608695
1324,115,0.06086956521739131,0.3130434782608696,4455,38.73913043478261
1325,115,0.14782608695652175,0.4,6225,54.130434782608695
1326,115,0.06956521739130435,0.3565217391304348,5280,45.91304347826087
1327,115,0.043478260869565216,0.3739130434782609,5250,45.65217391304348
1328,115,0.0782608695652174,0.34782608695652173,5400,46.95652173913044
1329,115,0.06086956521739131,0.3739130434782609,5505,47.869565217391305
1330,115,0.06086956521739131,0.3652173913043478,5250,45.65217391304348
1331,115,0.043478260869565216,0.4260869565217391,6045,52.56521739130435
1332,115,0.08695652173913043,0.3391304347826087,5220,45.391304347826086
1333,115,0.06956521739130435,0.33043478260869563,4950,43.04347826086956
1334,115,0.09565217391304348,0.34782608695652173,5460,47.47826086956522
1335,115,0.09565217391304348,0.3130434782608696,4845,42.130434782608695
1336,115,0.05217391304347826,0.30434782608695654,4185,36.391304347826086
1337,115,0.05217391304347826,0.3130434782608696,4575,39.78260869565217
1338,115,0.12173913043478261,0.3826086956521739,5670,49.30434782608695
1339,115,0.02608695652173913,0.28695652173913044,3960,34.43478260869565
1340,115,0.06086956521739131,0.3826086956521739,5400,46.95652173913044
1341,115,0.06956521739130435,0.3565217391304348,4920,42.78260869565217
1342,115,0.043478260869565216,0.2956521739130435,4140,36.0
1343,115,0.09565217391304348,0.46956521739130436,7125,61.95652173913044
1344,115,0.13043478260869565,0.41739130434782606,6195,53.869565217391305
1345,115,0.08695652173913043,0.3739130434782609,5235,45.52173913043478
1346,115,0.06086956521739131,0.3739130434782609,5550,48.26086956521739
1347,115,0.06956521739130435,0.3739130434782609,5370,46.69565217391305
1348,115,0.09565217391304348,0.3739130434782609,5370,46.69565217391305
1349,115,0.06086956521739131,0.24347826086956523,3735,32.47826086956522
1350,115,0.06956521739130435,0.45217391304347826,6345,55.17391304347826
1351,115,0.12173913043478261,0.40869565217391307,6150,53.47826086956522
1352,115,0.06956521739130435,0.34782608695652173,4950,43.04347826086956
1353,115,0.06086956521739131,0.3826086956521739,5445,47.34782608695652
1354,115,0.06086956521739131,0.3391304347826087,4995,43.43478260869565
1355,115,0.06086956521739131,0.3130434782608696,4500,39.130434782608695
1356,115,0.08695652173913043,0.3739130434782609,5430,47.21739130434783
1357,115,0.0782608695652174,0.3826086956521739,5550,48.26086956521739
1358,115,0.08695652173913043,0.3826086956521739,5745,49.95652173913044
1359,115,0.08695652173913043,0.3652173913043478,5565,48.391304347826086
1360,115,0.08695652173913043,0.3391304347826087,5100,44.34782608695652
1361,115,0.0782608695652174,0.3391304347826087,4995,43.43478260869565
1362,115,0.08695652173913043,0.3217391304347826,4785,41.608695652173914
1363,115,0.12173913043478261,0.3652173913043478,5490,47.73913043478261
1364,115,0.10434782608695652,0.391304347826087,5715,49.69565217391305
1365,115,0.043478260869565216,0.3739130434782609,5190,45.130434782608695
1366,115,0.043478260869565216,0.391304347826087,5370,46.69565217391305
1367,115,0.06086956521739131,0.391304347826087,5520,48.0
1368,115,0.10434782608695652,0.4260869565217391,6405,55.69565217391305
1369,115,0.10434782608695652,0.4,5565,48.391304347826086
1370,115,0.05217391304347826,0.33043478260869563,4380,38.08695652173913
1371,115,0.06086956521739131,0.3565217391304348,5205,45.26086956521739
1372,115,0.10434782608695652,0.3565217391304348,5370,46.69565217391305
1373,115,0.05217391304347826,0.3826086956521739,5115,44.47826086956522
1374,115,0.06086956521739131,0.33043478260869563,4605,40.04347826086956
1375,115,0.0782608695652174,0.391304347826087,5955,51.78260869565217
1376,115,0.06956521739130435,0.30434782608695654,4635,40.30434782608695
1377,115,0.0782608695652174,0.391304347826087,5625,48.91304347826087
1378,115,0.06956521739130435,0.41739130434782606,5730,49.82608695652174
1379,115,0.05217391304347826,0.25217391304347825,3450,30.0
1380,115,0.06956521739130435,0.3652173913043478,5220,45.391304347826086
1381,115,0.10434782608695652,0.4,5865,51.0
1382,115,0.06956521739130435,0.3739130434782609,5580,48.52173913043478
1383,115,0.10434782608695652,0.40869565217391307,5940,51.65217391304348
1384,115,0.08695652173913043,0.3652173913043478,5355,46.56521739130435
1385,115,0.08695652173913043,0.3739130434782609,5385,46.82608695652174
1386,115,0.09565217391304348,0.41739130434782606,6000,52.17391304347826
1387,115,0.08695652173913043,0.43478260869565216,6675,58.04347826086956
1388,115,0.05217391304347826,0.3217391304347826,4530,39.391304347826086
1389,115,0.0782608695652174,0.391304347826087,5460,47.47826086956522
1390,115,0.09565217391304348,0.40869565217391307,6045,52.56521739130435
1391,115,0.06086956521739131,0.34782608695652173,4875,42.391304347826086
1392,115,0.06956521739130435,0.3217391304347826,4635,40.30434782608695
1393,115,0.05217391304347826,0.4,5730,49.82608695652174
1394,115,0.06956521739130435,0.34782608695652173,4710,40.95652173913044
1395,115,0.043478260869565216,0.3130434782608696,4335,37.69565217391305
1396,115,0.10434782608695652,0.391304347826087,5655,49.17391304347826
1397,115,0.08695652173913043,0.40869565217391307,6135,53.34782608695652
1398,115,0.034782608695652174,0.391304347826087,5190,45.130434782608695
1399,115,0.06086956521739131,0.3652173913043478,4980,43.30434782608695
1400,115,0.10434782608695652,0.4260869565217391,6015,52.30434782608695
1401,115,0.0782608695652174,0.3217391304347826,4800,41.73913043478261
1402,115,0.06956521739130435,0.3739130434782609,5130,44.608695652173914
1403,115,0.0782608695652174,0.34782608695652173,4740,41.21739130434783
1404,115,0.034782608695652174,0.34782608695652173,4755,41.34782608695652
1405,115,0.10434782608695652,0.391304347826087,6045,52.56521739130435
1406,115,0.10434782608695652,0.3739130434782609,5760,50.08695652173913
1407,115,0.06086956521739131,0.3391304347826087,4830,42.0
1408,115,0.017391304347826087,0.3391304347826087,4275,37.17391304347826
1409,115,0.08695652173913043,0.33043478260869563,4830,42.0
1410,115,0.0782608695652174,0.25217391304347825,4140,36.0
1411,115,0.06086956521739131,0.33043478260869563,4485,39.0
1412,115,0.034782608695652174,0.3826086956521739,5160,44.869565217391305
1413,115,0.06086956521739131,0.391304347826087,5505,47.869565217391305
1414,115,0.0782608695652174,0.3652173913043478,5070,44.08695652173913
1415,115,0.034782608695652174,0.3130434782608696,4305,37.43478260869565
1416,115,0.05217391304347826,0.3826086956521739,5595,48.65217391304348
1417,115,0.043478260869565216,0.23478260869565218,3495,30.391304347826086
1418,115,0.05217391304347826,0.3391304347826087,4950,43.04347826086956
1419,115,0.06086956521739131,0.3565217391304348,5010,43.56521739130435
1420,115,0.017391304347826087,0.33043478260869563,4485,39.0
1421,115,0.06086956521739131,0.2956521739130435,4395,38.21739130434783
1422,115,0.10434782608695652,0.391304347826087,5445,47.34782608695652
1423,115,0.06086956521739131,0.43478260869565216,6150,53.47826086956522
1424,115,0.10434782608695652,0.43478260869565216,6450,56.08695652173913
1425,115,0.08695652173913043,0.3652173913043478,5235,45.52173913043478
1426,115,0.034782608695652174,0.41739130434782606,5460,47.47826086956522
1427,115,0.06956521739130435,0.28695652173913044,4230,36.78260869565217
1428,115,0.09565217391304348,0.33043478260869563,5130,44.608695652173914
1429,115,0.08695652173913043,0.41739130434782606,5670,49.30434782608695
1430,115,0.05217391304347826,0.3217391304347826,4590,39.91304347826087
1431,115,0.06956521739130435,0.28695652173913044,4305,37.43478260869565
1432,115,0.08695652173913043,0.4956521739130435,7095,61.69565217391305
1433,115,0.10434782608695652,0.3217391304347826,5085,44.21739130434783
1434,115,0.10434782608695652,0.3391304347826087,5295,46.04347826086956
1435,115,0.06086956521739131,0.4,6105,53.08695652173913
1436,115,0.0782608695652174,0.4,5880,51.130434782608695
1437,115,0.08695652173913043,0.3652173913043478,5550,48.26086956521739
1438,115,0.06956521739130435,0.3826086956521739,5430,47.21739130434783
1439,115,0.05217391304347826,0.4,5655,49.17391304347826
1440,115,0.06086956521739131,0.34782608695652173,4905,42.65217391304348
1441,115,0.06956521739130435,0.3739130434782609,5190,45.130434782608695
1442,115,0.043478260869565216,0.34782608695652173,4755,41.34782608695652
1443,115,0.0782608695652174,0.3391304347826087,4935,42.91304347826087
1444,115,0.0782608695652174,0.33043478260869563,4815,41.869565217391305
1445,115,0.05217391304347826,0.4,5190,45.130434782608695
1446,115,0.09565217391304348,0.4434782608695652,6630,57.65217391304348
1447,115,0.09565217391304348,0.40869565217391307,5925,51.52173913043478
1448,115,0.0782608695652174,0.4260869565217391,6315,54.91304347826087
1449,115,0.0782608695652174,0.3217391304347826,4680,40.69565217391305
1450,115,0.0782608695652174,0.3217391304347826,4695,40.82608695652174
1451,115,0.06956521739130435,0.34782608695652173,4995,43.43478260869565
1452,115,0.08695652173913043,0.40869565217391307,5790,50.34782608695652
1453,115,0.0782608695652174,0.3652173913043478,5355,46.56521739130435
1454,115,0.05217391304347826,0.3217391304347826,4500,39.130434782608695
1455,115,0.10434782608695652,0.3652173913043478,5430,47.21739130434783
1456,115,0.05217391304347826,0.2956521739130435,4275,37.17391304347826
1457,115,0.09565217391304348,0.4608695652173913,6720,58.43478260869565
1458,115,0.11304347826086956,0.391304347826087,6015,52.30434782608695
1459,115,0.06086956521739131,0.3391304347826087,5040,43.82608695652174
1460,115,0.05217391304347826,0.33043478260869563,4485,39.0
1461,115,0.09565217391304348,0.30434782608695654,4770,41.47826086956522
1462,115,0.10434782608695652,0.30434782608695654,4545,39.52173913043478
1463,115,0.06086956521739131,0.34782608695652173,4950,43.04347826086956
1464,115,0.05217391304347826,0.26956521739130435,3900,33.91304347826087
1465,115,0.043478260869565216,0.34782608695652173,4800,41.73913043478261
1466,115,0.06956521739130435,0.2956521739130435,4230,36.78260869565217
1467,115,0.06086956521739131,0.3652173913043478,5070,44.08695652173913
1468,115,0.08695652173913043,0.41739130434782606,5790,50.34782608695652
1469,115,0.05217391304347826,0.3652173913043478,4995,43.43478260869565
1470,115,0.06086956521739131,0.34782608695652173,5175,45.0
1471,115,0.0782608695652174,0.3217391304347826,4605,40.04347826086956
1472,115,0.0782608695652174,0.391304347826087,5610,48.78260869565217
1473,115,0.0782608695652174,0.3826086956521739,5460,47.47826086956522
1474,115,0.11304347826086956,0.45217391304347826,6735,58.56521739130435
1475,115,0.08695652173913043,0.3217391304347826,4755,41.34782608695652
1476,115,0.08695652173913043,0.3130434782608696,4650,40.43478260869565
1477,115,0.05217391304347826,0.3652173913043478,5490,47.73913043478261
1478,115,0.06086956521739131,0.3217391304347826,4680,40.69565217391305
1479,115,0.09565217391304348,0.3565217391304348,5445,47.34782608695652
1480,115,0.12173913043478261,0.3826086956521739,5775,50.21739130434783
1481,115,0.0782608695652174,0.391304347826087,5685,49.43478260869565
1482,115,0.08695652173913043,0.3826086956521739,5835,50.73913043478261
